Paper,Citation
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,A comprehensive model of single particle pulverized coal combustion extended to oxy-coal conditions
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,One-dimensional turbulence modelling of a lifted methane/air jet flame in a vitiated coflow
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Ash deposition during advanced oxy-coal combustion using minimum recycled flue gas
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Modeling soot in coal systems
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,How Green Are You? Economic and Environmental Sustainability: Assessing the Global Warming Potential (GMP) of Your Underground Infrastructure
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Simplified modeling for soot formation from solid fuels
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Improving full-scale models of new carbon capture technologies with uncertainty quantification
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,A fast-running simulation tool for axisymmetric oxy-coal combustors
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Impact of particle properties on radiative heat flux in an oxy-coal reactor
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Field testing of Cryogenic Carbon Capture
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",On the design of a square-root nyquist pulse shaping filter for aeronautical telemetry
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Rapid visualization of compressor blade finite element models using surrogate modeling
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Commissioning observations with the focal L-band Array on the Green Bank Telescope (FLAG)
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",An 8-bit 10-GHz 21-mW Time-Interleaved SAR ADC with Grouped DAC Capacitors and Dual-Path Bootstrapped Switch
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Machine-learned multi-system surrogate models for materials prediction
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",A model for multi-input mechanical advantage in origami-based mechanisms
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",The technology/tactics (TEC/TAC) plot: Explicit representation of user actions in the product design space
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",An 8-bit 10-GHz 21-mW Time-Interleaved SAR ADC with Grouped DAC Capacitors and Dual-Path Bootstrapped Switch
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Using tripartite graphs to make long tail recommendations
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",CrsRecs: A personalized course recommendation system for college students
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",The AFLOW Library of Crystallographic Prototypes: Part 1
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",A graduate school recommendation system using the multi-class support vector machine and KNN approaches
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Modeling global and local codon bias with deep language models
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Semantic style creation
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Initial Comparisons of Friction Stir Spot Welding and Self Piercing Riveting of Ultra-Thin Steel Sheet
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Small aircraft flight encounters database for UAS sense and avoid
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Machine learning for evaluating the social impact of engineered products: A framework
