Paper,Reviewer,Decision,Review
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",Jensen T.D.,True,Not bad at all
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",Hube M.A.,True,Interesting
Preserving optical confinement in unannealed PECVD SiO2 waveguides,Westover T.R.,True,The best thing I have ever read
Preserving optical confinement in unannealed PECVD SiO2 waveguides,Wamick K.,True,Not bad at all
Preserving optical confinement in unannealed PECVD SiO2 waveguides,Cai H.,True,Not bad at all
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,Rahman M.,True,Interesting
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,Wall T.,True,Not bad at all
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,Wright J.G.,True,The best thing I have ever read
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,Aryal B.R.,True,Interesting
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,Hawkins A.,True,The best thing I have ever read
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,Stambaugh A.,True,Not bad at all
Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking,Zhang D.,True,Not bad at all
Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking,Niedfeldt P.C.,True,The best thing I have ever read
Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking,Eicholtz M.,True,Interesting
Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests,Tryon J.E.,True,Interesting
Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests,Frandsen D.,True,Not bad at all
Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests,Snow D.,True,The best thing I have ever read
Optimal combined long-term facility design and short-term operational strategy for CHP capacity investments,Brown J.,True,The best thing I have ever read
Optimal combined long-term facility design and short-term operational strategy for CHP capacity investments,Schultz G.G.,True,The best thing I have ever read
Optimal combined long-term facility design and short-term operational strategy for CHP capacity investments,Price C.,False,Is this a joke?
Ash deposition during advanced oxy-coal combustion using minimum recycled flue gas,Lu W.,True,The best thing I have ever read
Ash deposition during advanced oxy-coal combustion using minimum recycled flue gas,Holland T.,False,Nothing makes sense
Ash deposition during advanced oxy-coal combustion using minimum recycled flue gas,Harper C.,True,Not bad at all
Optimizing coded 16-APSK for aeronautical mobile telemetry,Mehmood R.,True,Not bad at all
Optimizing coded 16-APSK for aeronautical mobile telemetry,Lystrup C.,False,My dog can write better
Optimizing coded 16-APSK for aeronautical mobile telemetry,Ngo K.,True,Interesting
Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry,Jensen B.,True,Not bad at all
Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry,Khajah T.,True,Not bad at all
Sparse MMSE equalizer for GTR-STBC in aeronautical telemetry,Cope M.,True,The best thing I have ever read
Modeling soot formation from solid complex fuels,Hedengren J.,False,Nothing makes sense
Modeling soot formation from solid complex fuels,Franke K.,True,Not bad at all
Modeling soot formation from solid complex fuels,Zhang F.,True,Interesting
Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions,Baxter L.,True,Interesting
Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions,Zhang F.,True,Interesting
Modeling effects of annealing on coal char reactivity to O2 and CO2 based on preparation conditions,Ferguson S.M.,False,Meh
Modeling the coanda effect with FDS and STARCCM+ to predict the effect of fires on slopes for implications of wildland firefighter safety,Shen C.,True,Interesting
Modeling the coanda effect with FDS and STARCCM+ to predict the effect of fires on slopes for implications of wildland firefighter safety,Fredriksson C.,True,Not bad at all
Modeling the coanda effect with FDS and STARCCM+ to predict the effect of fires on slopes for implications of wildland firefighter safety,Josephson A.J.,True,The best thing I have ever read
Elastic energy absorption of origami-based corrugations,Oesterle B.,False,Meh
Elastic energy absorption of origami-based corrugations,Ynchausti C.,True,The best thing I have ever read
Elastic energy absorption of origami-based corrugations,Meaker K.S.,True,The best thing I have ever read
A framework for energy-based kinetostatic modeling of compliant mechanisms,Vanfleet R.,True,The best thing I have ever read
A framework for energy-based kinetostatic modeling of compliant mechanisms,Pehrson N.,True,Not bad at all
A framework for energy-based kinetostatic modeling of compliant mechanisms,Arya M.,True,Interesting
Kinematics and discretization of curved-fold mechanisms,Ling M.,True,Interesting
Kinematics and discretization of curved-fold mechanisms,Hart G.L.W.,True,The best thing I have ever read
Kinematics and discretization of curved-fold mechanisms,Miao X.,True,Interesting
Split-vertex technique for thickness-accommodation in origami-based mechanisms,Stevenson P.D.,True,The best thing I have ever read
Split-vertex technique for thickness-accommodation in origami-based mechanisms,Fagergren F.,True,Interesting
Split-vertex technique for thickness-accommodation in origami-based mechanisms,Magleby S.,True,Not bad at all
Rigidly foldable quadrilateral meshes from angle arrays,Best C.M.,True,The best thing I have ever read
Rigidly foldable quadrilateral meshes from angle arrays,Yang Y.,True,The best thing I have ever read
Rigidly foldable quadrilateral meshes from angle arrays,Johnson J.A.,True,The best thing I have ever read
"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures",Nordin G.,True,The best thing I have ever read
"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures",Warnick K.F.,True,Not bad at all
"Improving sensitivity of electrochemical sensors with convective transport in free-standing, carbon nanotube structures",Hawkins A.R.,True,Not bad at all
Automatic model calibration for drilling automation,Wirthlin M.,True,The best thing I have ever read
Automatic model calibration for drilling automation,Das H.,True,The best thing I have ever read
Automatic model calibration for drilling automation,Salmon J.,True,The best thing I have ever read
Acoustic shock formation in noise propagation during ground run-up operations of military aircraft,Vaughn A.B.,True,Not bad at all
Acoustic shock formation in noise propagation during ground run-up operations of military aircraft,Leete K.M.,False,Nothing makes sense
Acoustic shock formation in noise propagation during ground run-up operations of military aircraft,Whitehead J.P.,True,Not bad at all
Level-educed wavepacket representation of Mach 1.8 laboratory-scale jet noise,Shutt T.,True,Not bad at all
Level-educed wavepacket representation of Mach 1.8 laboratory-scale jet noise,Parent J.R.,True,Not bad at all
Level-educed wavepacket representation of Mach 1.8 laboratory-scale jet noise,Pederson J.,False,I fell asleep while reading
Beamforming-based wavepacket model for noise environment predictions of tactical aircraft,Hales Swift S.,True,Interesting
Beamforming-based wavepacket model for noise environment predictions of tactical aircraft,Tippmann J.D.,True,The best thing I have ever read
Beamforming-based wavepacket model for noise environment predictions of tactical aircraft,Diao J.,False,I fell asleep while reading
Characterization of supersonic laboratory-scale jet noise with vector acoustic intensity,Leete K.M.,True,The best thing I have ever read
Characterization of supersonic laboratory-scale jet noise with vector acoustic intensity,Cattaneo A.,True,The best thing I have ever read
Characterization of supersonic laboratory-scale jet noise with vector acoustic intensity,Reichman B.O.,False,Nothing makes sense
Preliminary investigation of multilobe fighter jet noise sources using acoustical holography,Tippmann J.D.,True,The best thing I have ever read
Preliminary investigation of multilobe fighter jet noise sources using acoustical holography,Hull T.,True,Not bad at all
Preliminary investigation of multilobe fighter jet noise sources using acoustical holography,Reichman B.,True,Not bad at all
Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition,Gammer B.,True,Interesting
Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition,Collins N.S.,True,Not bad at all
Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition,Weidman J.E.,True,The best thing I have ever read
