Paper,Reviewer,Decision,Review
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,57194158491,True,The best thing I have ever read
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,57194155925,True,The best thing I have ever read
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip,57195591421,False,Meh
Two-phase flow pressure drop in superhydrophobic channels,7006253705,False,Meh
Two-phase flow pressure drop in superhydrophobic channels,36106810300,True,Interesting
Two-phase flow pressure drop in superhydrophobic channels,57205293533,True,Interesting
A Hybrid Approach to FPGA Configuration Scrubbing,25639041400,True,The best thing I have ever read
A Hybrid Approach to FPGA Configuration Scrubbing,57208709468,True,The best thing I have ever read
A Hybrid Approach to FPGA Configuration Scrubbing,57197728435,True,The best thing I have ever read
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,57206834042,True,Interesting
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,57202047395,True,Not bad at all
Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs,57210287166,True,Interesting
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,56260937200,True,The best thing I have ever read
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,57195264521,True,The best thing I have ever read
Hydrodynamics of droplet impingement on hot surfaces of varying wettability,57218886193,False,I fell asleep while reading
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,57217581770,True,Interesting
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,6602423274,True,Not bad at all
Adding EUV reflectance to aluminum-coated mirrors for space-based observation,55806548500,True,Not bad at all
Small aircraft flight encounters database for UAS sense and avoid,57211987837,True,Not bad at all
Small aircraft flight encounters database for UAS sense and avoid,55613237293,True,The best thing I have ever read
Small aircraft flight encounters database for UAS sense and avoid,57215306633,False,My dog can write better
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,57203572325,True,The best thing I have ever read
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,6601976036,True,Not bad at all
Implementing highway safety manual life-cycle benefit–cost analysis of safety improvements,36893877000,True,The best thing I have ever read
Semantic style creation,57215280005,True,Interesting
Semantic style creation,7005523706,False,I would not even use it as toilet paper
Semantic style creation,57204761536,True,Not bad at all
Implementation of lean practices among finishing contractors in the US,57190371042,True,The best thing I have ever read
Implementation of lean practices among finishing contractors in the US,57218593446,True,Not bad at all
Implementation of lean practices among finishing contractors in the US,35147940600,False,Nothing makes sense
Delivery methods and social network analysis of unethical behavior in the construction industry,57218221803,True,Interesting
Delivery methods and social network analysis of unethical behavior in the construction industry,6602649851,True,The best thing I have ever read
Delivery methods and social network analysis of unethical behavior in the construction industry,57195960835,True,Interesting
Fourier descriptors for improved analysis of distortion transfer and generation,57218202833,True,Interesting
Fourier descriptors for improved analysis of distortion transfer and generation,35269204800,False,My dog can write better
Fourier descriptors for improved analysis of distortion transfer and generation,56830076500,True,The best thing I have ever read
Improved bottomhole pressure control with wired drillpipe and physics-based models,19638969800,True,The best thing I have ever read
Improved bottomhole pressure control with wired drillpipe and physics-based models,57196275913,True,Interesting
Improved bottomhole pressure control with wired drillpipe and physics-based models,57188691775,True,Not bad at all
Field testing of Cryogenic Carbon Capture,57194231165,False,Is this a joke?
Field testing of Cryogenic Carbon Capture,57190371042,True,Interesting
Field testing of Cryogenic Carbon Capture,55736791400,True,Not bad at all
Gradient-based optimization of wind farms with different turbine heights,6701777223,False,I fell asleep while reading
Gradient-based optimization of wind farms with different turbine heights,6507358470,True,The best thing I have ever read
Gradient-based optimization of wind farms with different turbine heights,8448666000,True,The best thing I have ever read
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",56244956300,True,The best thing I have ever read
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",7102523474,True,Not bad at all
"Probabilistic Lateral Spread Evaluation for Long, Linear Infrastructure Using Performance-Based Reference Parameter Maps",57198919773,True,Not bad at all
Preserving optical confinement in unannealed PECVD SiO2 waveguides,57193755486,True,Interesting
Preserving optical confinement in unannealed PECVD SiO2 waveguides,37113017300,False,My dog can write better
Preserving optical confinement in unannealed PECVD SiO2 waveguides,55664291100,True,The best thing I have ever read
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,57211443769,True,Interesting
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,56741048000,True,The best thing I have ever read
Multimodal multiplexing of single-virus detection using multi-mode interference waveguides,57203943386,False,Meh
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,57212089454,True,Not bad at all
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,57202256915,True,The best thing I have ever read
Single particle fluorescence analysis on demand on electro-optofluidic chip with gated particle delivery,55812232700,True,Not bad at all
Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking,7801515665,True,The best thing I have ever read
Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking,55797091700,True,The best thing I have ever read
