Paper,Reviewer,Decision,Review
10.1109/IPCC.2017.8013959/S,56810920600,True,Interesting
10.1364/AO.56.006814/O,7102837693,False,My dog can write better
10.1364/AO.56.006814/O,7005513246,True,The best thing I have ever read
10.1364/AO.56.006814/O,36011148100,True,The best thing I have ever read
10.1364/AO.56.006814/P,7004511126,True,The best thing I have ever read
10.1364/AO.56.006814/P,7406552522,True,Not bad at all
10.1364/AO.56.006814/P,57194155925,True,The best thing I have ever read
10.1364/AO.56.006814/S,6701720294,True,The best thing I have ever read
10.1364/AO.56.006814/S,7201741468,True,The best thing I have ever read
10.1364/AO.56.006814/S,7406552522,True,The best thing I have ever read
10.3390/mi8080252/O,57196275913,False,I would not even use it as toilet paper
10.3390/mi8080252/O,55544941800,True,The best thing I have ever read
10.3390/mi8080252/O,57210288045,True,The best thing I have ever read
10.3390/mi8080252/P,57215607275,True,Not bad at all
10.3390/mi8080252/P,57203943386,True,The best thing I have ever read
10.3390/mi8080252/P,24779209500,True,Interesting
10.3390/mi8080252/S,35186389400,False,I fell asleep while reading
10.3390/mi8080252/S,56024800300,True,Interesting
10.3390/mi8080252/S,7101643443,True,The best thing I have ever read
10.1109/ICORR.2017.8009242/O,55708105800,True,Not bad at all
10.1109/ICORR.2017.8009242/O,57203188827,True,Not bad at all
10.1109/ICORR.2017.8009242/O,57215598228,True,Not bad at all
10.1109/ICORR.2017.8009242/P,57193016069,True,Not bad at all
10.1109/ICORR.2017.8009242/P,57204802622,True,Interesting
10.1109/ICORR.2017.8009242/P,57193409777,True,Not bad at all
10.1109/ICORR.2017.8009242/S,57195343816,True,The best thing I have ever read
10.1109/ICORR.2017.8009242/S,6701720294,True,Not bad at all
10.1109/ICORR.2017.8009242/S,56221719300,True,The best thing I have ever read
10.1017/jfm.2017.365/O,37086141200,False,I fell asleep while reading
10.1017/jfm.2017.365/O,7003663333,True,Not bad at all
10.1017/jfm.2017.365/O,7004609408,True,Interesting
10.1017/jfm.2017.365/P,16043812000,True,The best thing I have ever read
10.1017/jfm.2017.365/P,55864283000,True,Interesting
10.1017/jfm.2017.365/P,55359090100,True,The best thing I have ever read
10.1017/jfm.2017.365/S,36154754400,True,Interesting
10.1017/jfm.2017.365/S,57195332895,True,Not bad at all
10.1017/jfm.2017.365/S,57203330644,True,The best thing I have ever read
10.1016/j.commatsci.2017.04.015/O,57192067288,True,The best thing I have ever read
10.1016/j.commatsci.2017.04.015/O,13411176900,True,The best thing I have ever read
10.1016/j.commatsci.2017.04.015/O,56045493000,True,Not bad at all
10.1016/j.commatsci.2017.04.015/P,8329346700,False,Is this a joke?
10.1016/j.commatsci.2017.04.015/P,7006440923,True,The best thing I have ever read
10.1016/j.commatsci.2017.04.015/P,55213245300,True,Interesting
10.1016/j.commatsci.2017.04.015/S,7003498548,True,Not bad at all
10.1016/j.commatsci.2017.04.015/S,57188681207,True,The best thing I have ever read
10.1016/j.commatsci.2017.04.015/S,57209881955,False,I would not even use it as toilet paper
10.1109/TAP.2017.2708084/O,16422844400,True,Not bad at all
10.1109/TAP.2017.2708084/O,8421746800,False,Nothing makes sense
10.1109/TAP.2017.2708084/O,7007046711,True,The best thing I have ever read
10.1109/TAP.2017.2708084/P,35209941000,True,The best thing I have ever read
10.1109/TAP.2017.2708084/P,56714263700,True,Interesting
10.1109/TAP.2017.2708084/P,57216048774,True,Not bad at all
10.1109/TAP.2017.2708084/S,56353116200,False,Is this a joke?
10.1109/TAP.2017.2708084/S,57196261400,True,The best thing I have ever read
10.1109/TAP.2017.2708084/S,48361087900,True,Not bad at all
10.1109/TAES.2017.2671784/O,57126129700,True,The best thing I have ever read
10.1109/TAES.2017.2671784/O,57215811083,True,Interesting
10.1109/TAES.2017.2671784/O,57210287166,False,Nothing makes sense
10.1109/TAES.2017.2671784/P,57126390100,True,Interesting
10.1109/TAES.2017.2671784/P,57210292389,True,Interesting
10.1109/TAES.2017.2671784/P,55849071700,True,Not bad at all
10.1109/TAES.2017.2671784/S,57126390100,False,Meh
10.1109/TAES.2017.2671784/S,55710750200,True,The best thing I have ever read
10.1109/TAES.2017.2671784/S,35147940600,True,The best thing I have ever read
10.1109/TAES.2017.2671785/O,57214009254,True,Not bad at all
10.1109/TAES.2017.2671785/O,57204570329,True,The best thing I have ever read
10.1109/TAES.2017.2671785/O,6602649851,False,I would not even use it as toilet paper
10.1109/TAES.2017.2671785/P,6508306234,True,The best thing I have ever read
10.1109/TAES.2017.2671785/P,56045493000,True,Interesting
10.1109/TAES.2017.2671785/P,48361087900,True,Interesting
10.1109/TAES.2017.2671785/S,36987999600,True,The best thing I have ever read
10.1109/TAES.2017.2671785/S,55557218000,True,Interesting
10.1109/TAES.2017.2671785/S,7004347500,True,Interesting
10.1007/s12206-017-0742-8/O,55161739600,True,Not bad at all
10.1007/s12206-017-0742-8/O,36245410800,False,Is this a joke?
10.1007/s12206-017-0742-8/O,8533888200,True,Not bad at all
10.1007/s12206-017-0742-8/P,57217581770,False,I would not even use it as toilet paper
10.1007/s12206-017-0742-8/P,57194503011,True,The best thing I have ever read
10.1007/s12206-017-0742-8/P,9277159100,True,Interesting
10.1007/s12206-017-0742-8/S,36176552000,False,I would not even use it as toilet paper
10.1007/s12206-017-0742-8/S,57214773567,True,The best thing I have ever read
10.1007/s12206-017-0742-8/S,6603042352,True,The best thing I have ever read
10.1016/j.commatsci.2017.01.017/O,18535712500,True,Interesting
10.1016/j.commatsci.2017.01.017/O,57197730899,True,Interesting
10.1016/j.commatsci.2017.01.017/O,57217789464,True,Not bad at all
10.1016/j.commatsci.2017.01.017/P,9277159100,True,Not bad at all
10.1016/j.commatsci.2017.01.017/P,57205293533,True,Interesting
10.1016/j.commatsci.2017.01.017/P,8935514400,True,Interesting
10.1016/j.commatsci.2017.01.017/S,13605498800,True,The best thing I have ever read
10.1016/j.commatsci.2017.01.017/S,57204031131,True,Not bad at all
10.1016/j.commatsci.2017.01.017/S,57197737083,False,My dog can write better
10.1080/16864360.2016.1273578/O,55911870000,True,The best thing I have ever read
10.1080/16864360.2016.1273578/O,57197773578,True,Not bad at all
10.1080/16864360.2016.1273578/O,57204762755,True,Interesting
10.1080/16864360.2016.1273578/P,7004904337,True,Interesting
10.1080/16864360.2016.1273578/P,57211516485,True,Interesting
10.1080/16864360.2016.1273578/P,57193356353,True,Interesting
10.1080/16864360.2016.1273578/S,56330970800,True,Not bad at all
10.1080/16864360.2016.1273578/S,57200534297,True,The best thing I have ever read
10.1080/16864360.2016.1273578/S,55487415500,True,Not bad at all
10.1109/ICUAS.2017.7991391/O,57203298908,True,Not bad at all
10.1109/ICUAS.2017.7991391/O,57210912098,True,Not bad at all
10.1109/ICUAS.2017.7991391/O,56818839700,True,Not bad at all
10.1109/ICUAS.2017.7991391/P,57203981655,True,The best thing I have ever read
10.1109/ICUAS.2017.7991391/P,57218202833,True,Not bad at all
10.1109/ICUAS.2017.7991391/P,57206968876,True,The best thing I have ever read
10.1109/ICUAS.2017.7991391/S,7005513246,True,The best thing I have ever read
10.1109/ICUAS.2017.7991391/S,57216076371,True,Not bad at all
10.1109/ICUAS.2017.7991391/S,24824356000,True,Interesting
10.1109/ICRA.2017.7989687/O,57197795830,True,Not bad at all
10.1109/ICRA.2017.7989687/O,57201947722,True,The best thing I have ever read
10.1109/ICRA.2017.7989687/O,57208012133,False,Nothing makes sense
10.1109/ICRA.2017.7989687/P,7004904337,True,The best thing I have ever read
10.1109/ICRA.2017.7989687/P,57188681207,False,Meh
10.1109/ICRA.2017.7989687/P,57196487336,True,Interesting
10.1109/ICRA.2017.7989687/S,57190858572,False,My dog can write better
10.1109/ICRA.2017.7989687/S,57209567638,True,The best thing I have ever read
10.1109/ICRA.2017.7989687/S,8715877100,True,Not bad at all
10.1109/ICRA.2017.7989218/O,57212415946,True,Interesting
10.1109/ICRA.2017.7989218/O,7004307869,True,The best thing I have ever read
10.1109/ICRA.2017.7989218/O,57200118993,True,Not bad at all
10.1109/ICRA.2017.7989218/P,57207365951,True,Interesting
10.1109/ICRA.2017.7989218/P,35562442700,False,I fell asleep while reading
10.1109/ICRA.2017.7989218/P,57200118993,True,Interesting
10.1109/ICRA.2017.7989218/S,57212351343,False,I fell asleep while reading
10.1109/ICRA.2017.7989218/S,56677251600,True,The best thing I have ever read
10.1109/ICRA.2017.7989218/S,57203978933,True,Interesting
10.1109/ICRA.2017.7989588/O,57190404271,True,Not bad at all
10.1109/ICRA.2017.7989588/O,6701720294,False,I fell asleep while reading
10.1109/ICRA.2017.7989588/O,55953141600,True,Not bad at all
10.1109/ICRA.2017.7989588/P,57203957449,True,Interesting
10.1109/ICRA.2017.7989588/P,57195343816,True,Not bad at all
10.1109/ICRA.2017.7989588/P,57188691775,True,Not bad at all
10.1109/ICRA.2017.7989588/S,57209881955,True,Interesting
10.1109/ICRA.2017.7989588/S,57209581042,True,The best thing I have ever read
10.1109/ICRA.2017.7989588/S,57217482839,True,The best thing I have ever read
10.1109/RADECS.2017.8696180/O,57189235340,True,Not bad at all
10.1109/RADECS.2017.8696180/O,57216754583,True,Not bad at all
10.1109/RADECS.2017.8696180/O,36944158600,True,Interesting
10.1109/RADECS.2017.8696180/P,57205285411,False,Nothing makes sense
10.1109/RADECS.2017.8696180/P,6701834327,True,Not bad at all
10.1109/RADECS.2017.8696180/P,56532087700,True,Not bad at all
10.1109/RADECS.2017.8696180/S,57218202833,True,Not bad at all
10.1109/RADECS.2017.8696180/S,55301279200,True,Not bad at all
10.1109/RADECS.2017.8696180/S,36913263000,True,Interesting
10.1109/RADECS.2017.8696210/O,57205645397,True,Not bad at all
10.1109/RADECS.2017.8696210/O,57204472177,False,Nothing makes sense
10.1109/RADECS.2017.8696210/O,57191031931,True,Interesting
10.1109/RADECS.2017.8696210/P,57205652485,True,Interesting
10.1109/RADECS.2017.8696210/P,7101816954,True,Not bad at all
10.1109/RADECS.2017.8696210/P,57191031931,True,Interesting
10.1109/RADECS.2017.8696210/S,57191031931,False,Meh
10.1109/RADECS.2017.8696210/S,12544690900,True,Interesting
10.1109/RADECS.2017.8696210/S,57204968964,True,Not bad at all
10.1115/1.4035904/O,56112492400,False,I would not even use it as toilet paper
10.1115/1.4035904/O,57217147006,True,Interesting
10.1115/1.4035904/O,57216187696,True,Not bad at all
10.1115/1.4035904/P,7003772744,True,The best thing I have ever read
10.1115/1.4035904/P,57204032253,True,Not bad at all
10.1115/1.4035904/P,57210289242,False,I fell asleep while reading
10.1115/1.4035904/S,36459611200,False,Nothing makes sense
10.1115/1.4035904/S,57217149830,True,The best thing I have ever read
10.1115/1.4035904/S,34868168700,True,Not bad at all
10.1109/BIBE.2017.00-63/O,6602089995,True,Not bad at all
10.1109/BIBE.2017.00-63/O,57209640119,False,I fell asleep while reading
10.1109/BIBE.2017.00-63/O,7006542177,True,Interesting
10.1109/BIBE.2017.00-63/P,57207550410,True,The best thing I have ever read
10.1109/BIBE.2017.00-63/P,57203486012,False,My dog can write better
10.1109/BIBE.2017.00-63/P,57218202833,True,Not bad at all
10.1109/BIBE.2017.00-63/S,7005636820,True,Interesting
10.1109/BIBE.2017.00-63/S,57199050938,True,Not bad at all
10.1109/BIBE.2017.00-63/S,57192955909,True,Interesting
10.1116/1.4984807/O,57208823236,True,Interesting
10.1116/1.4984807/O,6603615600,True,The best thing I have ever read
10.1116/1.4984807/O,7003387464,False,Nothing makes sense
10.1116/1.4984807/P,7202083837,True,Not bad at all
10.1116/1.4984807/P,56741048000,True,Interesting
10.1116/1.4984807/P,57189445479,True,Interesting
10.1116/1.4984807/S,57211158470,True,Interesting
10.1116/1.4984807/S,35791260000,True,Interesting
10.1116/1.4984807/S,57202237979,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001310/O,57197773578,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001310/O,57197765353,True,Interesting
10.1061/(ASCE)CO.1943-7862.0001310/O,56226072000,True,Interesting
10.1061/(ASCE)CO.1943-7862.0001310/P,55249877500,True,Interesting
10.1061/(ASCE)CO.1943-7862.0001310/P,57200534297,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001310/P,57213087387,True,Interesting
10.1061/(ASCE)CO.1943-7862.0001310/S,55788214400,False,I would not even use it as toilet paper
10.1061/(ASCE)CO.1943-7862.0001310/S,57201397713,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001310/S,56149906900,True,The best thing I have ever read
10.1109/BIBE.2017.00-44/O,7102905437,True,Interesting
10.1109/BIBE.2017.00-44/O,57195921912,True,Not bad at all
10.1109/BIBE.2017.00-44/O,36245410800,True,Not bad at all
10.1109/BIBE.2017.00-44/P,6701851503,True,The best thing I have ever read
10.1109/BIBE.2017.00-44/P,7404062227,True,Not bad at all
10.1109/BIBE.2017.00-44/P,57215904613,True,The best thing I have ever read
10.1109/BIBE.2017.00-44/S,57207901363,True,Interesting
10.1109/BIBE.2017.00-44/S,7005976828,True,The best thing I have ever read
10.1109/BIBE.2017.00-44/S,7004904337,True,Interesting
10.1109/BIBE.2017.00-53/O,8717447000,True,Not bad at all
10.1109/BIBE.2017.00-53/O,7005085503,True,Interesting
10.1109/BIBE.2017.00-53/O,7005513246,True,The best thing I have ever read
10.1109/BIBE.2017.00-53/P,57204546854,True,Interesting
10.1109/BIBE.2017.00-53/P,6603354235,True,Interesting
10.1109/BIBE.2017.00-53/P,8717447000,False,Is this a joke?
10.1109/BIBE.2017.00-53/S,55249658600,True,The best thing I have ever read
10.1109/BIBE.2017.00-53/S,57202326782,True,The best thing I have ever read
10.1109/BIBE.2017.00-53/S,55449746800,True,Interesting
10.23919/ACC.2017.7963663/O,57204761536,True,The best thing I have ever read
10.23919/ACC.2017.7963663/O,57190247942,True,The best thing I have ever read
10.23919/ACC.2017.7963663/O,36668159600,True,Interesting
10.23919/ACC.2017.7963663/P,56102505100,True,Interesting
10.23919/ACC.2017.7963663/P,56248593800,True,Interesting
10.23919/ACC.2017.7963663/P,57190404271,True,The best thing I have ever read
10.23919/ACC.2017.7963663/S,10640480600,True,The best thing I have ever read
10.23919/ACC.2017.7963663/S,57204031131,True,Not bad at all
10.23919/ACC.2017.7963663/S,7006542177,True,Not bad at all
10.1016/j.engstruct.2017.03.041/O,57194034271,True,Interesting
10.1016/j.engstruct.2017.03.041/O,55898266700,True,Interesting
10.1016/j.engstruct.2017.03.041/O,7102405529,True,Interesting
10.1016/j.engstruct.2017.03.041/P,57207980336,True,Not bad at all
10.1016/j.engstruct.2017.03.041/P,35088650000,True,Interesting
10.1016/j.engstruct.2017.03.041/P,57193610705,True,Not bad at all
10.1016/j.engstruct.2017.03.041/S,56560118600,True,Interesting
10.1016/j.engstruct.2017.03.041/S,57206455220,True,The best thing I have ever read
10.1016/j.engstruct.2017.03.041/S,57198333909,True,Interesting
10.1364/AO.56.004911/O,53866135200,True,Interesting
10.1364/AO.56.004911/O,57209659294,True,Not bad at all
10.1364/AO.56.004911/O,57209889565,True,Not bad at all
10.1364/AO.56.004911/P,57215823167,True,Not bad at all
10.1364/AO.56.004911/P,57218761022,True,Not bad at all
10.1364/AO.56.004911/P,7005513246,True,Interesting
10.1364/AO.56.004911/S,57206024435,False,Nothing makes sense
10.1364/AO.56.004911/S,56819566000,True,Interesting
10.1364/AO.56.004911/S,57210292389,True,The best thing I have ever read
10.1080/16864360.2016.1257184/O,57205763350,True,Interesting
10.1080/16864360.2016.1257184/O,57211516485,True,Interesting
10.1080/16864360.2016.1257184/O,57201634652,True,Not bad at all
10.1080/16864360.2016.1257184/P,7004277402,True,Interesting
10.1080/16864360.2016.1257184/P,57205765859,True,The best thing I have ever read
10.1080/16864360.2016.1257184/P,57200534297,True,Not bad at all
10.1080/16864360.2016.1257184/S,57212271159,False,Is this a joke?
10.1080/16864360.2016.1257184/S,7102879142,True,Interesting
10.1080/16864360.2016.1257184/S,57210260262,True,The best thing I have ever read
10.1080/00207217.2017.1279229/O,56740595400,True,Interesting
10.1080/00207217.2017.1279229/O,8922674200,True,Interesting
10.1080/00207217.2017.1279229/O,56094587000,True,Not bad at all
10.1080/00207217.2017.1279229/P,57215607275,True,Not bad at all
10.1080/00207217.2017.1279229/P,16027856900,True,The best thing I have ever read
10.1080/00207217.2017.1279229/P,57212342916,True,Interesting
10.1080/00207217.2017.1279229/S,56330970800,True,Not bad at all
10.1080/00207217.2017.1279229/S,56890778700,True,Interesting
10.1080/00207217.2017.1279229/S,57215607275,True,The best thing I have ever read
10.1115/1.4036304/O,56156055700,True,Interesting
10.1115/1.4036304/O,7005786977,True,Not bad at all
10.1115/1.4036304/O,56689651300,True,Interesting
10.1115/1.4036304/P,56716068400,True,The best thing I have ever read
10.1115/1.4036304/P,57214773567,True,Not bad at all
10.1115/1.4036304/P,57212271263,True,Interesting
10.1115/1.4036304/S,6508306234,True,The best thing I have ever read
10.1115/1.4036304/S,57214773567,True,The best thing I have ever read
10.1115/1.4036304/S,57195317234,True,Interesting
10.1007/s12273-016-0332-1/O,57216076371,True,Not bad at all
10.1007/s12273-016-0332-1/O,57218202833,True,Not bad at all
