Paper,Citation
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.soildyn.2018.10.040
10.1061/(ASCE)BE.1943-5592.0001533,10.1109/REMAR.2018.8449881
10.1061/(ASCE)BE.1943-5592.0001533,10.1061/9780784482087.011
10.1061/(ASCE)BE.1943-5592.0001533,10.3390/mi9100525
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.conbuildmat.2016.12.112
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.jbiomech.2018.12.028
10.1061/(ASCE)BE.1943-5592.0001533,10.1115/1.4040552
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.soildyn.2018.04.048
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.engstruct.2018.06.055
10.1061/(ASCE)BE.1943-5592.0001533,10.1109/ICRA.2017.7989687
10.1061/(ASCE)BE.1943-5592.0001533,10.1061/9780784481578.026
10.1061/(ASCE)BE.1943-5592.0001533,10.1061/9780784480458.003
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.precisioneng.2019.04.004
10.1061/(ASCE)BE.1943-5592.0001533,10.1061/(ASCE)ST.1943-541X.0002333
10.1061/(ASCE)BE.1943-5592.0001533,10.1061/9780784481608.009
10.1061/(ASCE)BE.1943-5592.0001533,10.1016/j.engstruct.2017.03.041
10.1061/(ASCE)BE.1943-5592.0001533,10.1115/DETC201885450
10.1021/acsaem.9b02252,10.1115/IMECE2019-11699
10.1021/acsaem.9b02252,10.1115/GT2017-63724
10.1021/acsaem.9b02252,10.1115/DETC2017-68025
10.1021/acsaem.9b02252,10.1016/j.matchar.2019.04.033
10.1021/acsaem.9b02252,10.1088/1361-6528/aa68b0
10.1021/acsaem.9b02252,10.1117/12.2274694
10.1021/acsaem.9b02252,10.1117/1.JMM.17.3.034501
10.1021/acsaem.9b02252,10.1016/j.commatsci.2018.09.031
10.1021/acsaem.9b02252,10.1117/1.JMM.17.2.025501
10.1021/acsaem.9b02252,10.1016/j.precisioneng.2017.11.001
10.1021/acsaem.9b02252,10.1021/acs.iecr.8b00531
10.1021/acsaem.9b02252,10.1007/s11661-019-05223-y
10.1021/acsaem.9b02252,10.1038/s41524-019-0189-9
10.1021/acsaem.9b02252,10.1016/j.ijheatmasstransfer.2017.03.044
10.1021/acsaem.9b02252,10.1016/j.nanoen.2018.12.080
10.1021/acsaem.9b02252,10.1109/TCSII.2016.2642820
10.1021/acsaem.9b02252,10.1016/j.matdes.2019.107795
10.1021/acsaem.9b02252,10.1109/LPT.2017.2686354
10.1021/acsaem.9b02252,10.1016/j.commatsci.2018.10.043
10.1016/j.apenergy.2019.114382,10.1116/1.4984807
10.1016/j.apenergy.2019.114382,10.1016/j.engstruct.2017.03.041
10.1016/j.apenergy.2019.114382,10.1016/j.apenergy.2018.08.029
10.1016/j.apenergy.2019.114382,10.1016/j.bios.2018.04.016
10.1109/CICC48029.2020.9075917,10.2514/6.2019-0540
10.1109/CICC48029.2020.9075917,10.1364/FIO.2019.JW3A.118
10.1109/CICC48029.2020.9075917,10.2514/6.2019-2633
10.1109/CICC48029.2020.9075917,10.1115/DETC201767584
10.1109/CICC48029.2020.9075917,10.1117/12.2304546
10.1109/CICC48029.2020.9075917,10.1115/DETC2017-68025
10.1109/CICC48029.2020.9075917,10.1109/RADECS.2017.8696180
10.1109/CICC48029.2020.9075917,10.1115/DETC2018-86170
10.1109/CICC48029.2020.9075917,10.2514/1.C035321
10.1109/CICC48029.2020.9075917,10.1115/DETC2019-98412
10.1109/CICC48029.2020.9075917,10.1061/(ASCE)CO.1943-7862.0001310
10.1016/j.ijmachtools.2019.103512,10.1088/1757-899X/375/1/012012
10.1016/j.ijmachtools.2019.103512,10.1109/TCPMT.2019.2910791
10.1016/j.ijmachtools.2019.103512,10.1016/j.mechmachtheory.2018.04.013
10.1016/j.ijmachtools.2019.103512,10.1016/j.commatsci.2019.04.007
10.1016/j.ijmachtools.2019.103512,10.1016/j.matdes.2016.11.066
10.1016/j.ijmachtools.2019.103512,10.1016/j.ijheatmasstransfer.2019.118441
10.1016/j.ijmachtools.2019.103512,10.1016/j.matdes.2019.107795
10.1016/j.ijmachtools.2019.103512,10.1016/j.mechmat.2017.12.001
10.1016/j.ijmachtools.2019.103512,10.1007/s11837-017-2334-6
10.1016/j.ijmachtools.2019.103512,10.1016/j.jmst.2017.10.023
10.1016/j.ijmachtools.2019.103512,10.1115/OMAE2018-77117
10.1016/j.ijmachtools.2019.103512,10.1016/j.jmst.2017.10.024
10.1016/j.ijmachtools.2019.103512,10.1109/ETFA.2019.8869247
10.1016/j.ijmachtools.2019.103512,10.1115/1.4035686
10.1016/j.ijmachtools.2019.103512,10.1007/978-3-319-72484-3_27
10.1016/j.sna.2020.111851,10.1039/c9ay00192a
10.1016/j.sna.2020.111851,10.1021/acs.energyfuels.6b03387
10.1016/j.sna.2020.111851,10.1088/1361-665X/aab7d7
10.1016/j.sna.2020.111851,10.1016/j.diamond.2018.07.022
10.1016/j.sna.2020.111851,10.1007/978-3-319-45387-3_10
10.1016/j.sna.2020.111851,10.1016/j.jbiomech.2018.12.028
10.1016/j.sna.2020.111851,10.1088/1361-6528/aa68b0
10.1016/j.sna.2020.111851,10.1007/s10439-017-1910-9
10.1016/j.sna.2020.111851,10.1080/15397734.2017.1406370
10.1016/j.sna.2020.111851,10.1016/j.cma.2019.03.005
10.1016/j.sna.2020.111851,10.33012/2017.15158
10.1016/j.sna.2020.111851,10.3390/s18061745
10.1016/j.sna.2020.111851,10.1061/9780784481455.055
10.1016/j.sna.2020.111851,10.1016/j.cma.2017.08.003
10.1016/j.mechmachtheory.2019.103700,10.1016/j.conbuildmat.2019.01.037
10.1016/j.mechmachtheory.2019.103700,10.1109/TAP.2017.2766679
10.1016/j.mechmachtheory.2019.103700,10.1007/s00162-018-0472-2
10.1016/j.mechmachtheory.2019.103700,10.1017/jfm.2017.365
10.1016/j.mechmachtheory.2019.103700,10.1016/j.cma.2019.112591
10.1016/j.mechmachtheory.2019.103700,10.1109/REMAR.2018.8449875
10.1016/j.mechmachtheory.2019.103700,10.1016/j.mechmachtheory.2018.04.013
10.1016/j.mechmachtheory.2019.103700,10.1115/1.4041199
10.1016/j.mechmachtheory.2019.103700,10.1016/j.cma.2017.08.003
10.1016/j.mechmachtheory.2019.103700,10.1016/j.jmbbm.2018.10.025
10.1016/j.mechmachtheory.2019.103700,10.1016/j.precisioneng.2019.04.004
10.1016/j.mechmachtheory.2019.103700,10.1080/15397734.2017.1406370
10.1016/j.mechmachtheory.2019.103700,10.1115/1.4036336
10.1016/j.mechmachtheory.2019.103700,10.1080/15397734.2019.1707685
10.1016/j.apenergy.2019.114358,10.1016/j.apenergy.2018.08.029
10.1016/j.apenergy.2019.114358,10.1007/s11661-018-4922-7
10.1016/j.apenergy.2019.114358,10.1016/j.jbiomech.2018.04.010
10.1016/j.apenergy.2019.114358,10.1007/s10694-016-0644-9
10.1016/j.apenergy.2019.114358,10.1115/GT2017-63724
10.1016/j.apenergy.2019.114358,10.1016/j.snb.2019.05.026
10.1016/j.apenergy.2019.114358,10.1103/PhysRevFluids.4.034803
10.1016/j.apenergy.2019.114358,10.1016/j.proci.2018.06.221
10.1016/j.apenergy.2019.114358,10.1021/acs.energyfuels.6b03387
10.1016/j.apenergy.2019.114358,10.1016/j.engstruct.2017.03.041
10.1016/j.commatsci.2019.109340,10.1016/j.commatsci.2018.06.031
10.1016/j.commatsci.2019.109340,10.1115/1.4043442
10.1016/j.commatsci.2019.109340,10.1016/j.commatsci.2018.09.031
10.1080/09205071.2020.1715267,10.1109/TAP.2017.2748237
10.1080/09205071.2020.1715267,10.3397/1/376742
10.1080/09205071.2020.1715267,10.1109/TAP.2017.2772929
10.1080/09205071.2020.1715267,10.1109/RADECS.2017.8696180
10.1080/09205071.2020.1715267,10.1115/1.4040700
10.1080/09205071.2020.1715267,10.1109/TAP.2017.2708084
10.1080/09205071.2020.1715267,10.1109/TAP.2017.2758390
10.1080/09205071.2020.1715267,10.1109/ICUAS.2018.8453285
10.1080/09205071.2020.1715267,10.1115/1.4040552
10.1080/09205071.2020.1715267,10.1109/TAP.2016.2632618
10.1080/09205071.2020.1715267,10.1109/TAP.2018.2880049
10.1080/09205071.2020.1715267,10.1109/TAES.2018.2864807
10.1080/09205071.2020.1715267,10.2514/6.2017-1152
10.1080/09205071.2020.1715267,10.1109/TCPMT.2016.2646484
10.1109/JMEMS.2019.2953152,10.1115/DETC2019-98019
10.1109/JMEMS.2019.2953152,10.1117/12.2511369
10.1109/JMEMS.2019.2953152,10.1116/1.4984807
10.1109/JMEMS.2019.2953152,10.1016/j.diamond.2018.07.022
10.1109/JMEMS.2019.2953152,10.1115/DETC2019-97923
10.1109/JMEMS.2019.2953152,10.1007/978-3-030-05752-7_13
10.1109/JMEMS.2019.2953152,10.1016/j.jmapro.2017.07.015
10.1109/JMEMS.2019.2953152,10.1016/j.ijheatmasstransfer.2019.118441
10.1109/JMEMS.2019.2953152,10.7122/486652-ms
10.1109/JMEMS.2019.2953152,10.1007/s11661-018-4922-7
10.1109/JMEMS.2019.2953152,10.1115/GT2017-63724
10.1109/JMEMS.2019.2953152,10.1115/IMECE2019-11470
10.1109/JMEMS.2019.2953152,10.1116/1.5043297
10.1109/JMEMS.2019.2953152,10.1109/ETFA.2019.8869247
10.1109/JMEMS.2019.2953152,10.1088/1361-6439/ab3fd2
10.1109/JMEMS.2019.2953152,10.1016/j.ijheatmasstransfer.2017.12.113
10.1007/s10853-019-04125-z,10.1109/IROS.2017.8206308
10.1007/s10853-019-04125-z,10.1016/j.mechmat.2017.12.001
10.1007/s10853-019-04125-z,10.1364/FIO.2019.JW3A.118
10.1007/s10853-019-04125-z,10.1016/j.ijplas.2018.03.012
10.1007/s10853-019-04125-z,10.1016/j.matchar.2018.03.035
10.1007/s10853-019-04125-z,10.1088/1757-899X/375/1/012012
10.1007/s10853-019-04125-z,10.1016/j.commatsci.2019.04.007
10.1007/s10853-019-04125-z,10.1038/s41524-017-0027-x
10.1007/s10853-019-04125-z,10.1016/j.msea.2017.10.092
10.1007/s10853-019-04125-z,10.2514/6.2019-2633
10.1007/s10853-019-04125-z,10.1016/j.commatsci.2019.01.041
10.1007/s10853-019-04125-z,10.1016/j.matdes.2016.11.066
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.snb.2017.02.037
10.1016/j.ijheatmasstransfer.2019.119031,10.1115/IMECE2019-11810
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2019.03.103
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2019.05.113
10.1016/j.ijheatmasstransfer.2019.119031,10.1103/PhysRevFluids.4.014002
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2016.12.076
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2017.03.055
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2018.05.068
10.1016/j.ijheatmasstransfer.2019.119031,10.1109/NAPS46351.2019.9000378
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2018.10.030
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2018.07.044
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2017.12.113
10.1016/j.ijheatmasstransfer.2019.119031,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.micromeso.2019.109799,10.1109/LPT.2018.2858258
10.1016/j.micromeso.2019.109799,10.1021/acs.iecr.8b00531
10.1016/j.micromeso.2019.109799,10.1116/1.5043297
10.1016/j.micromeso.2019.109799,10.1016/j.diamond.2018.07.022
10.1016/j.micromeso.2019.109799,10.1016/j.commatsci.2019.04.007
10.1016/j.micromeso.2019.109799,10.1016/j.apenergy.2018.08.029
10.1016/j.micromeso.2019.109799,10.1117/1.JMM.18.1.015501
10.1016/j.micromeso.2019.109799,10.1117/12.2529893
10.1016/j.micromeso.2019.109799,10.1109/LPT.2017.2686354
10.1016/j.micromeso.2019.109799,10.1007/s12273-016-0332-1
10.1016/j.micromeso.2019.109799,10.1016/j.micromeso.2019.04.005
10.1016/j.micromeso.2019.109799,10.1109/JSTQE.2018.2854574
10.1016/j.isatra.2019.08.014,10.1109/PTC.2019.8810557
10.1016/j.isatra.2019.08.014,10.1364/AO.57.00A122
10.1016/j.isatra.2019.08.014,10.1145/2909824.3020243
10.1016/j.isatra.2019.08.014,10.1016/j.jmst.2017.10.024
10.1016/j.isatra.2019.08.014,10.1061/9780784480458.003
10.1016/j.isatra.2019.08.014,10.1109/TPWRS.2018.2867791
10.1016/j.isatra.2019.08.014,10.1109/NAPS46351.2019.9000378
10.1016/j.isatra.2019.08.014,10.1109/REMAR.2018.8449870
10.1016/j.isatra.2019.08.014,10.35199/epde2019.52
10.1016/j.isatra.2019.08.014,10.1364/AO.56.001062
10.1016/j.isatra.2019.08.014,10.1109/TPWRS.2016.2611511
10.1016/j.isatra.2019.08.014,10.1109/TGRS.2018.2889427
10.1016/j.isatra.2019.08.014,10.1109/ETFA.2019.8869247
10.1016/j.isatra.2019.08.014,10.1016/j.jmst.2017.10.023
10.1016/j.isatra.2019.08.014,10.1016/j.matdes.2019.107795
10.1016/j.isatra.2019.08.014,10.1007/978-3-319-72484-3_27
10.1016/j.isatra.2019.08.014,10.1007/978-3-030-05752-7_13
10.1016/j.isatra.2019.08.014,10.1007/s11661-017-4411-4
10.1016/j.isatra.2019.08.014,10.1016/j.jmst.2018.10.021
10.1016/j.est.2019.101043,10.1109/IROS.2017.8206443
10.1016/j.est.2019.101043,10.1016/j.jsv.2017.07.021
10.1016/j.est.2019.101043,10.1116/1.4984807
10.1016/j.est.2019.101043,10.1007/s11081-015-9295-9
10.1016/j.est.2019.101043,10.1109/ICC.2018.8422678
10.1016/j.est.2019.101043,10.1109/PLANS.2018.8373454
10.1016/j.est.2019.101043,10.1109/TCST.2017.2773027
10.1109/TAES.2019.2918014,10.2514/6.2018-1439
10.1109/TAES.2019.2918014,10.1109/ICUAS.2018.8453285
10.1109/TAES.2019.2918014,10.1109/IPCon.2019.8908404
10.1109/TAES.2019.2918014,10.2514/1.D0119
10.1109/TAES.2019.2918014,10.2514/1.A34263
10.1109/TAES.2019.2918014,10.1117/1.JMM.17.3.034501
10.1109/TAES.2019.2918014,10.3390/s19122703
10.1109/TAES.2019.2918014,10.3906/elk-1808-138
10.1109/TAES.2019.2918014,10.1109/CICN.2017.8319387
10.1109/TAES.2019.2918014,10.1109/ICUAS.2019.8798252
10.1109/TAES.2019.2918014,10.1109/TAES.2017.2671785
10.1109/TAES.2019.2918014,10.1109/TAP.2016.2632618
10.1109/TAES.2019.2918014,10.1115/1.2019-JUN5
10.1109/TAES.2019.2918014,10.1109/MILCOM47813.2019.9020989
10.1109/TAES.2019.2918014,10.2514/1.I010706
10.1109/TAES.2019.2918014,10.2514/6.2018-3506
10.1109/TAES.2019.2918014,10.1109/TIFS.2019.2892010
10.1109/TAES.2019.2918014,10.3390/mi8080252
10.1109/TAES.2019.2918014,10.1117/12.2511311
10.1109/TAES.2019.2918014,10.2514/1.G003737
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.ijheatmasstransfer.2017.03.055
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.proci.2018.06.221
10.1016/j.ijheatmasstransfer.2019.118924,10.1115/1.4042442
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.ijheatmasstransfer.2018.07.044
10.1016/j.ijheatmasstransfer.2019.118924,10.1103/PhysRevFluids.4.014002
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.ijheatmasstransfer.2018.10.030
10.1016/j.ijheatmasstransfer.2019.118924,10.7122/486652-ms
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.ijheatmasstransfer.2017.12.113
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.ijheatmasstransfer.2019.03.103
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.ijheatmasstransfer.2019.118441
10.1016/j.ijheatmasstransfer.2019.118924,10.1115/IMECE2019-11699
10.1016/j.ijheatmasstransfer.2019.118924,10.1016/j.ijheatmasstransfer.2017.05.046
10.1038/s41587-019-0399-1,10.1021/acs.bioconjchem.7b00281
10.1038/s41587-019-0399-1,10.1016/j.bej.2018.06.014
10.1038/s41587-019-0399-1,10.1016/j.joca.2018.12.016
10.1038/s41587-019-0399-1,10.1115/1.4043442
10.1038/s41587-019-0399-1,10.1016/j.jmbbm.2018.10.025
10.1038/s41587-019-0399-1,10.1039/c7lc01113j
10.1038/s41587-019-0399-1,10.1016/j.joca.2018.12.026
10.1038/s41587-019-0399-1,10.1007/s10439-017-1852-2
10.1038/s41587-019-0399-1,10.1016/j.aap.2018.01.029
10.1038/s41587-019-0399-1,10.1111/ina.12600
10.1038/s41587-019-0399-1,10.1016/j.bios.2016.12.071
10.1038/s41587-019-0399-1,10.1177/1555343419842776
10.1038/s41587-019-0399-1,10.1016/j.synbio.2019.11.003
10.1038/s41587-019-0399-1,10.1016/j.medengphy.2018.11.001
10.1038/s41587-019-0399-1,10.1109/ICORR.2017.8009242
10.1038/s41587-019-0399-1,10.1061/(ASCE)WR.1943-5452.0000720
10.1038/s41587-019-0399-1,10.1177/2041731417718809
10.1038/s41587-019-0399-1,10.1155/2018/9621640
10.1038/s41587-019-0399-1,10.1016/j.jbiomech.2018.04.010
10.1038/s41587-019-0399-1,10.1115/1.4036336
10.1016/j.msea.2019.138704,10.1016/j.cma.2017.08.003
10.1016/j.msea.2019.138704,10.1016/j.mechmat.2017.12.001
10.1016/j.msea.2019.138704,10.1016/j.matchar.2019.04.033
10.1016/j.msea.2019.138704,10.1016/j.msea.2017.10.092
10.1016/j.msea.2019.138704,10.1016/j.jmbbm.2018.10.025
10.1016/j.msea.2019.138704,10.1016/j.ijplas.2018.03.012
10.1016/j.msea.2019.138704,10.1016/j.msea.2018.07.062
10.1016/j.msea.2019.138704,10.1016/j.compstruct.2019.04.025
10.1016/j.msea.2019.138704,10.1038/s41524-017-0027-x
10.1016/j.msea.2019.138704,10.1088/1757-899X/375/1/012012
10.1016/j.msea.2019.138704,10.1016/j.commatsci.2019.04.007
10.1016/j.msea.2019.138704,10.1016/j.commatsci.2019.01.041
10.1016/j.msea.2019.138704,10.1007/978-3-319-52392-7_91
10.1016/j.msea.2019.138704,10.1016/j.matdes.2016.11.066
10.1016/j.msea.2019.138704,10.1007/s11837-017-2309-7
10.1016/j.msea.2019.138704,10.1016/j.matchar.2018.03.035
10.1016/j.msea.2019.138704,10.1016/j.matdes.2017.10.054
10.1016/j.jclepro.2019.118703,10.1016/j.apenergy.2018.06.098
10.1016/j.jclepro.2019.118703,10.1145/2909824.3020243
10.1016/j.jclepro.2019.118703,10.1061/9780784481660.005
10.1016/j.jclepro.2019.118703,10.1061/9780784481660.020
10.1016/j.jclepro.2019.118703,10.1080/16864360.2018.1462570
10.1016/j.jclepro.2019.118703,10.35199/epde2019.51
10.1016/j.jclepro.2019.118703,10.1061/9780784481660.006
10.1016/j.jclepro.2019.118703,10.1061/(ASCE)WR.1943-5452.0000720
10.1016/j.jclepro.2019.118703,10.1109/EuroSPW.2019.00020
10.1016/j.jclepro.2019.118703,10.1016/j.ijmultiphaseflow.2016.10.005
10.1016/j.jclepro.2019.118703,10.1109/RESPECT46404.2019.8985707
10.1016/j.jclepro.2019.118703,10.1116/1.5043297
10.1049/el.2019.2591,10.1109/TAP.2017.2748237
10.1049/el.2019.2591,10.1109/TAP.2017.2772929
10.1049/el.2019.2591,10.1061/9780784481660.005
10.1049/el.2019.2591,10.1080/16864360.2018.1462570
10.1049/el.2019.2591,10.1109/TAP.2016.2632618
10.1049/el.2019.2591,10.1116/1.5043297
10.1049/el.2019.2591,10.1109/RESPECT46404.2019.8985707
10.1049/el.2019.2591,10.1002/jee.20225
10.1049/el.2019.2591,10.1049/cp.2018.0911
10.1049/el.2019.2591,10.1061/9780784481660.006
10.1049/el.2019.2591,10.1061/9780784481653.044
10.1049/el.2019.2591,10.35199/epde2019.51
10.1049/el.2019.2591,10.1109/EuroSPW.2019.00020
10.1049/el.2019.2591,10.1109/CICN.2017.8319387
10.1049/el.2019.2591,10.1115/DETC2019-98419
10.1049/el.2019.2591,10.1109/RADECS.2017.8696180
10.1049/el.2019.2591,10.35199/epde2019.52
10.1080/09205063.2019.1669126,10.1117/1.JMM.17.3.034501
10.1080/09205063.2019.1669126,10.1007/s10439-017-1852-2
10.1080/09205063.2019.1669126,10.1007/s10439-016-1765-5
10.1080/09205063.2019.1669126,10.1016/j.joca.2018.12.016
10.1080/09205063.2019.1669126,10.1016/j.biomaterials.2017.02.021
10.1080/09205063.2019.1669126,10.1177/2041731417718809
10.1080/09205063.2019.1669126,10.1155/2018/9621640
10.1080/09205063.2019.1669126,10.1016/j.bios.2018.04.016
10.1080/09205063.2019.1669126,10.1016/j.synbio.2019.11.003
10.1080/09205063.2019.1669126,10.1016/j.joca.2018.12.026
10.1080/09205063.2019.1669126,10.1016/j.jmbbm.2018.10.025
10.1080/09205063.2019.1669126,10.1039/c8lc00966j
10.1080/09205063.2019.1669126,10.1016/j.compositesa.2019.03.006
10.1080/09205063.2019.1669126,10.1039/c7lc00644f
10.1080/09205063.2019.1669126,10.1016/j.mri.2019.01.001
10.1177/0021998320959820,10.1177/0731684417721660
10.1177/0021998320959820,10.1016/j.compositesa.2019.03.006
10.1177/0021998320959820,10.1108/RPJ-01-2018-0029
10.1109/MCSE.2020.3012099,10.1016/j.measurement.2017.02.025
10.1109/MCSE.2020.3012099,10.1109/RADECS.2017.8696180
10.1109/MCSE.2020.3012099,10.1115/1.4040552
10.1109/MCSE.2020.3012099,10.1364/FIO.2018.JTu2A.138
10.1109/MCSE.2020.3012099,10.3397/1/376742
10.1109/MCSE.2020.3012099,10.1364/OSAC.2.001964
10.1109/MCSE.2020.3012099,10.1109/TPC.2019.2893464
10.1109/MCSE.2020.3012099,10.1109/TNS.2018.2886094
10.1109/MCSE.2020.3012099,10.2118/194082-ms
10.1007/978-3-030-51194-4_40,10.35199/epde2019.72
10.1007/978-3-030-51194-4_40,10.1115/DETC2018-86156
10.1007/978-3-030-51194-4_40,10.1115/DETC2019-98407
10.1007/978-3-030-51194-4_40,10.1115/DETC2019-98431
10.1007/978-3-030-51194-4_40,10.1016/j.compositesa.2019.03.006
10.1007/978-3-030-51194-4_40,10.1115/DETC2019-98400
10.1007/978-3-030-51194-4_40,10.1007/s00163-018-00304-2
10.1007/978-3-030-51194-4_40,10.1017/dsj.2018.6
10.1007/978-3-030-51194-4_40,10.1115/DETC201767581
10.1007/978-3-030-51194-4_40,10.1080/16864360.2017.1353736
10.1007/978-3-030-51194-4_40,10.1109/TLT.2017.2740172
10.1007/978-3-030-51194-4_40,10.1115/DETC2018-86170
10.1007/978-3-030-51194-4_40,10.1115/DETC201767586
10.1007/978-3-030-52246-9_44,10.1109/BIBE.2017.00-63
10.1007/978-3-030-52246-9_44,10.1061/(ASCE)HY.1943-7900.0001221
10.1007/978-3-030-52246-9_44,10.1109/IISA.2017.8316368
10.1007/978-3-030-52246-9_44,10.1117/12.2311281
10.1007/978-3-030-52246-9_44,10.1109/PTC.2019.8810557
10.1007/978-3-030-52246-9_44,10.1109/ICMLA.2018.00142
10.1007/978-3-030-52246-9_44,10.1007/978-3-319-74476-6_3
10.1088/1361-6439/ab4cc9,10.1016/j.ijheatmasstransfer.2017.03.044
10.1088/1361-6439/ab4cc9,10.1115/1.4040098
10.1088/1361-6439/ab4cc9,10.1117/1.JMM.17.2.025501
10.1088/1361-6439/ab4cc9,10.1115/DETC2019-98439
10.1088/1361-6439/ab4cc9,10.1117/12.2511311
10.1088/1361-6439/ab4cc9,10.1109/LPT.2017.2686354
10.1088/1361-6439/ab4cc9,10.2118/184610-ms
10.1088/1361-6439/ab4cc9,10.1063/1.5070068
10.1088/1361-6439/ab4cc9,10.1109/LPT.2018.2858258
10.1088/1361-6439/ab4cc9,10.1109/JSTQE.2018.2854574
10.1088/1361-6439/ab4cc9,10.1115/DETC2019-98019
10.1088/1361-6439/ab4cc9,10.1115/DETC2019-98412
10.1088/1361-6439/ab4cc9,10.31438/trf.hh2018.61
10.1088/1361-6439/ab4cc9,10.1115/DETC2019-97923
10.1088/1361-6439/ab4cc9,10.1088/1361-6439/ab3fd2
10.1088/1361-6439/ab4cc9,10.1016/j.nanoen.2018.12.080
10.1088/1361-6439/ab4cc9,10.1016/j.micromeso.2019.04.005
10.1109/RAMS48030.2020.9153662,10.1016/j.measurement.2017.02.025
10.1109/RAMS48030.2020.9153662,10.1109/TNS.2016.2635028
10.1109/RAMS48030.2020.9153662,10.1016/j.jmst.2017.10.023
10.1109/RAMS48030.2020.9153662,10.2514/6.2018-2826
10.1109/RAMS48030.2020.9153662,10.1061/9780784481660.006
10.1109/RAMS48030.2020.9153662,10.1109/SpaceComp.2019.00008
10.1109/RAMS48030.2020.9153662,10.1016/j.jmst.2018.10.021
10.1109/RAMS48030.2020.9153662,10.1145/3289602.3293911
10.1109/RAMS48030.2020.9153662,10.1109/TNS.2018.2877579
10.1177/0278364920911960,10.1016/j.engstruct.2018.06.055
10.1177/0278364920911960,10.1115/DETC2017-67440
10.1177/0278364920911960,10.1115/1.4040552
10.1177/0278364920911960,10.1109/TMECH.2018.2878228
10.1177/0278364920911960,10.1109/IRMMW-THz.2019.8874285
10.1177/0278364920911960,10.1115/DETC201885450
10.1177/0278364920911960,10.1115/DETC2017-68018
10.1177/0278364920911960,10.1016/j.precisioneng.2019.04.004
10.1177/0278364920911960,10.1109/TNS.2018.2886094
10.1177/0278364920911960,10.1115/1.4039852
10.1177/0278364920911960,10.1016/j.jmapro.2017.07.015
10.14733/cadaps.2020.1020-1033,10.1080/16864360.2016.1257184
10.14733/cadaps.2020.1020-1033,10.1061/9780784481660.006
10.14733/cadaps.2020.1020-1033,10.1109/CICN.2017.8319387
10.14733/cadaps.2020.1020-1033,10.1116/1.5043297
10.14733/cadaps.2020.1020-1033,10.1002/jee.20225
10.14733/cadaps.2020.1020-1033,10.4271/2017-01-1329
10.14733/cadaps.2020.1020-1033,10.1115/DETC201767584
10.14733/cadaps.2020.1020-1033,10.14733/cadaps.2019.864-877
10.14733/cadaps.2020.1020-1033,10.1080/16864360.2017.1419649
10.14733/cadaps.2020.1020-1033,10.1061/(ASCE)CO.1943-7862.0001310
10.14733/cadaps.2020.1020-1033,10.1109/IVSW.2018.8494874
10.1016/j.ndteint.2019.102177,10.1109/JSEN.2017.2750327
10.1016/j.ndteint.2019.102177,10.1016/j.conbuildmat.2016.12.112
10.1016/j.ndteint.2019.102177,10.1016/j.engstruct.2018.06.055
10.1016/j.ndteint.2019.102177,10.1016/j.ndteint.2018.01.006
